"","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Neonatal mortality rate (per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)","Under-five mortality rate (probability of dying by age 5 per 1000 live births)"
"WHO region"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2009"," 2008"," 2007"," 2006"," 2005"," 2004"," 2003"," 2002"," 2001"," 2000"," 1999"," 1998"," 1997"," 1996"," 1995"," 1994"," 1993"," 1992"," 1991"," 1990"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2009"," 2008"," 2007"," 2006"," 2005"," 2004"," 2003"," 2002"," 2001"," 2000"," 1999"," 1998"," 1997"," 1996"," 1995"," 1994"," 1993"," 1992"," 1991"," 1990"
"Africa"," 28.0"," 28.6"," 29.2"," 29.8"," 30.5"," 31.3"," 32.0"," 32.9"," 33.9"," 34.8"," 35.8"," 36.8"," 37.8"," 38.7"," 39.6"," 40.5"," 41.3"," 42.1"," 42.7"," 43.2"," 43.7"," 44.0"," 44.3"," 44.6"," 44.8"," 45.2","81.3 [75.5-91.1]","84.1 [78.6-92.8]","87.3 [82.1-94.9]","90.9 [86.1-97.7]","94.9 [90.5-100.9]","99.2 [95.2-104.6]","104.1 [100.4-108.9]","109.2 [105.8-113.5]","114.6 [111.4-118.5]","120.2 [117.1-123.8]","125.8 [122.8-129.4]","131.6 [128.6-135.1]","137.3 [134.4-140.9]","143.0 [140.1-146.5]","148.4 [145.4-151.9]","153.3 [150.2-156.8]","157.7 [154.6-161.3]","161.7 [158.5-165.4]","164.8 [161.5-168.5]","167.4 [164.0-171.1]","170.2 [166.8-174.0]","172.6 [169.1-176.4]","173.3 [169.8-177.1]","174.6 [171.1-178.5]","175.8 [172.3-179.8]","177.0 [173.6-181.1]"
"Americas"," 7.7"," 8.1"," 8.4"," 8.6"," 8.8"," 8.8"," 8.8"," 8.8"," 9.0"," 9.3"," 9.7"," 10.0"," 10.4"," 10.9"," 11.5"," 12.1"," 12.6"," 13.1"," 13.6"," 14.1"," 14.6"," 15.1"," 15.7"," 16.3"," 16.9"," 17.5","14.7 [14.1-15.7]","15.0 [14.5-15.9]","15.4 [14.9-16.2]","15.8 [15.3-16.5]","16.2 [15.7-16.8]","19.1 [18.5-20.0]","17.1 [16.7-17.6]","17.7 [17.3-18.2]","18.3 [17.9-18.7]","19.0 [18.6-19.5]","19.8 [19.4-20.3]","20.8 [20.3-21.3]","21.9 [21.4-22.5]","23.1 [22.5-23.8]","24.5 [23.8-25.3]","25.9 [25.1-26.7]","27.5 [26.7-28.4]","29.0 [28.2-30.0]","30.3 [29.3-31.3]","31.8 [30.8-32.9]","33.4 [32.4-34.5]","35.1 [34.1-36.3]","36.9 [35.8-38.1]","38.7 [37.6-39.9]","40.6 [39.4-41.8]","42.5 [41.3-43.8]"
"South-East Asia"," 24.3"," 25.1"," 26.0"," 27.1"," 28.2"," 29.3"," 30.3"," 31.4"," 32.4"," 33.4"," 34.5"," 35.6"," 36.9"," 38.2"," 39.5"," 40.8"," 42.1"," 43.2"," 44.3"," 45.5"," 46.6"," 47.8"," 49.0"," 50.2"," 51.5"," 52.8","42.5 [38.7-46.6]","44.3 [40.9-47.9]","46.4 [43.3-49.7]","48.7 [45.9-51.7]","51.2 [48.7-54.0]","53.8 [51.4-56.3]","56.4 [54.1-58.8]","59.7 [57.5-62.1]","61.8 [59.5-64.2]","64.5 [62.3-66.9]","67.4 [65.2-69.8]","71.2 [69.0-73.6]","73.6 [71.3-75.9]","76.8 [74.6-79.2]","80.1 [77.9-82.6]","83.6 [81.3-86.1]","87.0 [84.6-89.6]","90.4 [87.9-93.1]","93.9 [91.2-96.6]","97.2 [94.6-100.0]","100.6 [98.0-103.5]","104.0 [101.3-106.9]","107.5 [104.8-110.4]","111.0 [108.2-114.0]","114.6 [111.8-117.7]","118.3 [115.3-121.4]"
"Europe"," 6.0"," 6.2"," 6.4"," 6.6"," 6.8"," 7.1"," 7.3"," 7.6"," 7.9"," 8.3"," 8.7"," 9.1"," 9.7"," 10.1"," 10.6"," 11.0"," 11.5"," 11.9"," 12.3"," 12.7"," 13.1"," 13.5"," 13.9"," 14.2"," 14.5"," 14.7","11.3 [10.1-14.1]","11.7 [10.5-14.3]","12.1 [10.9-14.6]","12.5 [11.3-14.8]","12.9 [11.7-15.0]","13.4 [12.2-15.4]","13.9 [12.8-15.8]","14.5 [13.4-16.2]","15.2 [14.2-16.8]","16.0 [15.0-17.4]","16.9 [15.9-18.2]","17.8 [16.9-19.0]","18.9 [18.0-19.9]","20.0 [19.2-21.0]","21.1 [20.4-22.1]","22.3 [21.6-23.2]","23.5 [22.8-24.3]","24.6 [23.9-25.4]","25.7 [25.0-26.5]","26.8 [26.0-27.6]","27.9 [27.1-28.7]","28.9 [28.1-29.8]","29.8 [29.0-30.7]","30.5 [29.8-31.4]","31.2 [30.4-32.1]","31.9 [31.1-32.8]"
"Eastern Mediterranean"," 26.6"," 27.3"," 28.0"," 28.9"," 29.7"," 30.4"," 30.9"," 31.4"," 31.9"," 32.4"," 33.0"," 33.8"," 34.7"," 35.7"," 36.6"," 37.5"," 38.4"," 39.2"," 40.1"," 40.8"," 41.4"," 42.0"," 42.4"," 42.5"," 42.5"," 42.6","52.0 [46.5-60.6]","53.6 [48.7-61.1]","55.5 [51.0-62.2]","57.5 [53.5-63.5]","59.5 [55.8-64.9]","61.3 [57.9-66.2]","63.1 [59.9-67.3]","64.7 [61.9-68.5]","66.4 [63.8-69.7]","68.0 [65.6-71.1]","69.8 [67.5-72.6]","71.6 [69.4-74.3]","73.5 [71.3-76.1]","75.5 [73.3-78.1]","77.5 [75.4-80.1]","79.6 [77.4-82.1]","81.7 [79.6-84.2]","83.9 [81.8-86.4]","86.1 [83.9-88.6]","88.1 [86.0-90.6]","90.1 [87.9-92.6]","92.0 [89.9-94.6]","94.0 [91.9-96.5]","95.9 [93.9-98.5]","98.0 [96.0-100.6]","100.3 [98.3-102.9]"
"Western Pacific"," 6.7"," 7.1"," 7.5"," 8.0"," 8.5"," 9.1"," 9.8"," 10.5"," 11.4"," 12.4"," 13.4"," 14.5"," 15.7"," 16.9"," 18.0"," 18.8"," 19.4"," 20.1"," 20.8"," 21.8"," 22.9"," 24.2"," 25.5"," 26.5"," 27.1"," 27.3","13.5 [12.2-15.3]","14.2 [13.1-15.8]","15.1 [14.1-16.4]","16.1 [15.2-17.1]","17.1 [16.3-18.1]","18.2 [17.4-19.1]","19.3 [18.5-20.2]","20.6 [19.7-21.5]","21.9 [20.9-22.9]","23.4 [22.4-24.4]","25.1 [24.0-26.2]","26.9 [25.8-28.2]","29.0 [27.8-30.3]","31.2 [29.9-32.6]","33.3 [32.0-34.9]","35.4 [33.9-37.1]","37.3 [35.8-39.0]","39.0 [37.4-40.7]","40.5 [38.9-42.4]","42.2 [40.4-44.1]","44.0 [42.1-46.1]","46.0 [43.9-48.3]","48.1 [45.7-50.7]","49.9 [47.2-52.9]","51.2 [48.1-54.7]","52.0 [48.7-56.0]"
"Global"," 19.2"," 19.7"," 20.3"," 21.0"," 21.6"," 22.3"," 22.9"," 23.5"," 24.2"," 24.9"," 25.7"," 26.6"," 27.6"," 28.6"," 29.6"," 30.5"," 31.4"," 32.2"," 33.0"," 33.7"," 34.3"," 34.8"," 35.2"," 35.5"," 35.9"," 36.2","42.5 [40.9-45.6]","43.9 [42.4-46.7]","45.6 [44.1-48.0]","47.4 [46.1-49.6]","49.4 [48.2-51.3]","51.7 [50.5-53.4]","53.5 [52.4-55.0]","55.8 [54.8-57.2]","57.8 [56.8-59.1]","60.1 [59.2-61.3]","62.6 [61.7-63.8]","65.5 [64.5-66.7]","67.9 [67.0-69.1]","70.7 [69.7-71.8]","73.4 [72.4-74.6]","75.9 [74.9-77.1]","78.3 [77.3-79.5]","80.6 [79.6-81.8]","82.5 [81.4-83.8]","84.0 [83.0-85.3]","85.3 [84.2-86.6]","86.5 [85.4-87.8]","87.3 [86.2-88.6]","88.2 [87.0-89.5]","89.2 [88.0-90.7]","90.6 [89.3-92.2]"
