,"Number of deaths due to HIV/AIDS"
"WHO region","2015"
"Africa","800 000 [650 000- 980 000]"
"Americas","62 000 [54 000- 72 000]"
"South-East Asia","130 000 [110 000- 150 000]"
"Europe","56 000 [48 000- 64 000]"
"Eastern Mediterranean","15 000 [11 000- 23 000]"
"Western Pacific","44 000 [31 000- 69 000]"
"Global","1 100 000 [940 000-1 300 000]"
